label,waist_mean,waist_max,waist_min,l_thigh_mean,l_thigh_max,r_thigh_mean,r_thigh_max,waist_omega_mean,waist_omega_max,waist_omega_min,l_thigh_omega_mean,l_thigh_omega_max,l_thigh_omega_min,r_thigh_omega_mean,r_thigh_omega_max,r_thigh_omega_min
standing,11.39699895222561,11.540608670320097,11.345586725115737,3.616156832861944,3.848007780965915,3.516706640205706,3.5670635891379305,-0.8225508534841905,2.2945516385460425,-2.2802358868651824,-1.93132346228492,1.7387355118196202,-3.6921477558234423,0.4306739965100979,0.9982749798686766,-0.21834995963465884
standing,11.44090159525111,11.644131335764385,11.345586725115737,3.499137401366326,3.7431201233457685,3.51672267234486,3.5670635891379305,0.3129082268120346,3.3128913652074656,-2.2802358868651824,-2.5910084132086935,-0.8973153531851535,-3.6921477558234423,0.1532028263046178,0.9982749798686766,-1.3922482103593201
standing,11.525193140286296,11.704487913113482,11.35587357711077,3.3883472963272596,3.520738746121495,3.4873664821021073,3.5670635891379305,1.5315729420158193,3.3128913652074656,-1.2024084265050425,-2.76123353918688,-1.7592297293719117,-3.6921477558234423,-0.3775057768980631,0.9982749798686766,-2.660162869656361
standing,11.609007058275955,11.709428215392393,11.37594877108151,3.3161076638658087,3.5059760775186817,3.4210418197105206,3.5670635891379305,2.0082757464567913,3.3128913652074656,-0.07906734804591067,-2.226151947831278,-1.0128105706783659,-3.05121105844296,-1.2181971840401145,0.9982749798686766,-2.9462937489544188
standing,11.657655705385974,11.709428215392393,11.540608670320097,3.2570389054642455,3.373083421958313,3.333522567957874,3.5136171611016636,1.5527107099017932,3.3128913652074656,-1.0232070935512863,-1.5849180375109533,0.21098560331474836,-3.05121105844296,-1.8598574116963313,0.013690488197413853,-2.9462937489544188
standing,11.660675958164125,11.709428215392393,11.611815264068724,3.2311429557053444,3.249550213144879,3.247381138080889,3.4419597710062533,0.5973061823231054,3.255277221558047,-1.0594785934506081,-1.027827387430444,0.21098560331474836,-3.05121105844296,-2.0429321163358773,-1.0747851176793042,-2.9462937489544188
standing,11.634407717953762,11.709428215392393,11.567148358531057,3.24012856792161,3.3010787001708053,3.1746641420344472,3.290842503918725,-0.254415493394401,2.0430505570207815,-1.0594785934506081,-0.2817896375511165,0.7916215962269767,-1.7592297293719117,-1.8457256506027726,-1.0747851176793042,-2.9462937489544188
standing,11.600676428737863,11.65568094493402,11.560559617772753,3.2669007037227877,3.340740114980008,3.125772654744908,3.2159913241274154,-0.7121374858830476,-0.17577478876312772,-1.0594785934506081,0.4111898157810896,1.39411308297824,-0.27054284146027896,-1.331402757113569,-0.3779289157156637,-2.2035156354644334
standing,11.588021114583352,11.623480015310477,11.560559617772753,3.2966876415962014,3.3616634586553644,3.0912076490843665,3.1819372532647776,-0.5221394871846945,0.4374955979522849,-1.0594785934506081,0.6636959044620331,1.39411308297824,-0.021480189435002007,-0.9313178936534271,0.12372204462404306,-1.6260542353988405
standing,11.587182806213487,11.621302073039487,11.560559617772753,3.327795525026913,3.363606868400197,3.077853745430666,3.0907016651456587,-0.14937830717015593,0.7282552823248816,-0.7166653938238338,0.7024706222965108,1.39411308297824,-0.1541887326998465,-0.5221963818968816,0.42839060098891324,-1.6260542353988405
standing,11.594474544783466,11.621302073039487,11.560559617772753,3.346357366323532,3.363606868400197,3.0726724389328113,3.0906275746870904,0.0648077167617471,0.7282552823248816,-0.7166653938238338,0.5809631413521872,1.39411308297824,-0.264965620264317,-0.17821587676044884,0.42839060098891324,-1.126697724224679
standing,11.605610550252047,11.621302073039487,11.575673216215293,3.364638269788742,3.4221462235327422,3.0791327020179873,3.0984769582252056,0.21054296200579775,0.7282552823248816,-0.3129934563933146,0.42258734514177093,1.1447808701933027,-0.264965620264317,0.0348936390381762,0.42839060098891324,-0.3779289157156637
standing,11.618343852747595,11.656064805921687,11.604891197453725,3.39757679425571,3.5180484610489913,3.0877069004816162,3.1136246010924253,0.2742705290285906,0.7282552823248816,-0.15044344821133082,0.6150984137469848,1.9332063113829405,-0.264965620264317,0.19679088867312872,0.5421591661347375,-0.2421055558335629
standing,11.647109972170549,11.767040414008022,11.605427225464311,3.441388181328427,3.5350598240307676,3.0940122020451497,3.1211207240303764,0.49564730109118804,1.9554980087407423,-0.15044344821133082,0.9477943136218482,1.9332063113829405,-0.264965620264317,0.18219543303041547,0.5421591661347375,-0.2421055558335629
standing,11.689736618456308,11.796084932842277,11.605427225464311,3.481881497196678,3.5350598240307676,3.1111607545132207,3.1556087730055253,0.8855724557573186,1.9554980087407423,-0.15044344821133082,1.0626568948556911,1.9332063113829405,-0.16148871060417075,0.2965981279406186,0.6186683670985487,-0.2421055558335629
standing,11.739706081518822,11.82462330461766,11.609550884759457,3.4985210140280216,3.5350598240307676,3.1316455694451193,3.1823096531227435,1.1506209038763504,1.9554980087407423,-0.15044344821133082,0.7302777027045754,1.9332063113829405,-0.9293379814074548,0.4697355866967724,0.7599139903096426,0.13859792742119
standing,11.784921560816993,11.82462330461766,11.698265224235655,3.493006578940251,3.5350598240307676,3.159621196398138,3.2437780801846543,1.184333627367425,1.9554980087407423,0.21524309981069117,0.17065145998390524,1.9332063113829405,-0.9293379814074548,0.5881187191239639,0.9691426445749098,0.13859792742119
standing,11.807115086116195,11.82462330461766,11.767040414008022,3.4821454137554992,3.5143211278153004,3.20623004988918,3.352576297826488,0.8092111473527416,1.9554980087407423,-0.07168608770110371,-0.1298895693580464,0.8422664191780292,-0.9293379814074548,0.8532001193419558,1.7322690137565613,0.13859792742119
standing,11.816251542743917,11.839675000580996,11.79415902237956,3.4837400736875863,3.5204270542756433,3.2661589219102964,3.3904410953728785,0.36965203644644606,1.1921513644720716,-0.07168608770110371,-0.09736125087331629,0.5365445368735071,-0.9293379814074548,1.1822702959423872,1.8126600511657756,0.6186683670985487
standing,11.824201378101725,11.839675000580996,11.81026256431258,3.5051589398641894,3.573215762108852,3.3217856134231782,3.410902844574963,0.19438913778384498,0.7136473027967425,-0.07168608770110371,0.24489649691656315,0.6832365744609317,-0.8363874652186531,1.1577717760344215,1.8126600511657756,0.3954648353295812
standing,11.828552801395597,11.841171651473772,11.81026256431258,3.5359317078102506,3.596198333989129,3.377455197385534,3.464462590365997,0.09857671555507737,0.34882582783271565,-0.07168608770110371,0.5676927518027659,0.770159291292056,-0.015686129662294705,1.0924030530873847,1.8126600511657756,0.3954648353295812
standing,11.83927492349025,11.875911987871433,11.81026256431258,3.570730636590487,3.647155485519619,3.4183938856363176,3.4673024108080597,0.172578969348789,0.5803467584284139,-0.05665305807242067,0.6752536612675514,0.8457848542861848,0.46971727098947236,0.9563297831011882,1.8126600511657756,0.3954648353295812
standing,11.85511030770196,11.892708286148377,11.830232887605703,3.603221368303271,3.650066506895058,3.441726034774406,3.47759244368973,0.30455809815190066,0.6564612329645507,-0.05665305807242067,0.7448187221894804,0.8824919827314026,0.48476078461324895,0.610449778051129,0.9820573881747287,0.12571973566331984
standing,11.872058501956918,11.917891225819702,11.830232887605703,3.625414872684934,3.6671144814437326,3.4540809314075718,3.47759244368973,0.36396612969093856,0.7618222853949579,-0.05665305807242067,0.6124094309080726,0.8824919827314026,0.03344034697073304,0.3971918045247168,0.9820573881747287,-0.6336816953485005
standing,11.884020372631529,11.917891225819702,11.856022736022396,3.6575775006150217,3.7226877399556315,3.4444314729511234,3.47759244368973,0.3219021733853008,0.7618222853949579,-0.5154612565633788,0.6586320048489795,1.190968643670703,0.03344034697073304,0.01405479926309745,0.9820573881747287,-1.0712220576927163
standing,11.884330963324938,11.917891225819702,11.842828706389682,3.673668729520517,3.7226877399556315,3.428673544534849,3.47759244368973,0.11978395637663608,0.7618222853949579,-0.6360150296006315,0.5945334915445513,1.190968643670703,0.03344034697073304,-0.28204708511970017,0.44538701688152804,-1.0712220576927163
standing,11.866230556711269,11.917891225819702,11.794973259552819,3.692754844970763,3.730339115758092,3.406145312962719,3.4696495170973236,-0.24972975627183974,0.7618222853949579,-1.0405271575517827,0.40779427174538546,1.190968643670703,-0.01825669184236438,-0.417013741849269,0.1349590334815741,-1.0712220576927163
standing,11.82888405375712,11.891466411122366,11.713458846714417,3.7091497982946953,3.730339115758092,3.3829553619997554,3.408094528662076,-0.7049034975553932,0.09337365517070997,-1.615074480229513,0.42041420903187066,1.190968643670703,-0.01825669184236438,-0.5160778547905467,-0.08173406587598035,-1.0712220576927163
standing,11.772684291881117,11.879478418037635,11.637491068205776,3.7200421596028135,3.776939043572476,3.3713781736260855,3.4047492469511695,-1.1447483470374469,-0.33674648491101034,-2.0180179753527505,0.2999575406460026,0.6947957916233822,-0.01825669184236438,-0.38098138497271766,0.15827005714398173,-0.7804792067695716
standing,11.713338457930575,11.842828706389682,11.613712388718852,3.7497437692144318,3.810828072381007,3.363006565002088,3.395790046386992,-1.3854710570741162,-0.6228376368352732,-2.0180179753527505,0.4762277325173777,1.313621494673706,-0.01825669184236438,-0.22788058889172805,0.28264686896593905,-0.696473144174966
standing,11.654797287971519,11.782196883347979,11.544823876414611,3.7638945475506405,3.810828072381007,3.34897900403998,3.3697007105822507,-1.3754464210518473,-0.6835614937089702,-2.0180179753527505,0.5311710315695466,1.313621494673706,-0.1403025070691336,-0.29768248599963554,0.28264686896593905,-0.776856005132356
standing,11.593193520490454,11.713458846714417,11.48699492344204,3.7790395181189327,3.810828072381007,3.344139962865097,3.3697007105822507,-1.405347627026368,-0.6835614937089702,-2.0180179753527505,0.3719057268985582,1.313621494673706,-0.5864427284079055,-0.2621898129574216,0.28264686896593905,-0.776856005132356
standing,11.53138187214214,11.63702917022627,11.351874503649995,3.7755292308846946,3.810828072381007,3.3467217585851516,3.3731829995262643,-1.4516668721518837,-0.6835614937089702,-2.3923073415939498,0.15055110648621528,1.313621494673706,-0.5864427284079055,-0.05514335742862664,0.7880729466295044,-0.776856005132356
standing,11.450329527537317,11.59858042231292,11.262363567031315,3.7590393701798943,3.805628450175888,3.357971872342337,3.4347899612522355,-1.7423621027228169,-0.6835614937089702,-2.8033044376293548,-0.23741494344693975,1.0674511193839178,-0.5864427284079055,0.13896712949641737,1.098134122452175,-0.776856005132356
standing,11.348398005506803,11.544823876414611,11.125507667594874,3.7453504933938646,3.774477891190436,3.3878387753639054,3.4650953306593664,-2.2872446694492026,-1.1641217774590165,-3.0618765601585087,-0.3693331532823498,-0.11813229673954648,-0.5864427284079055,0.4976587205563656,1.098134122452175,-0.6585354430339866
standing,11.230649306966066,11.446486414111305,10.993156237373228,3.7328179242769295,3.75522548245101,3.4269570531096143,3.502105788220419,-2.6508400359537148,-1.9024038442520166,-3.0618765601585087,-0.31324679730274296,-0.0032052447590997348,-0.5864427284079055,0.8275399825310814,1.098134122452175,-0.20186055118228713
standing,11.116136150240099,11.351874503649995,10.912282625241602,3.7348771710908606,3.774230472274901,3.4601264222612764,3.508957130218775,-2.710583488225107,-2.0732623204871587,-3.0618765601585087,-0.0965427855330738,0.5689700870132933,-0.564728851191861,0.8357805681746184,1.098134122452175,0.2888392292484531
standing,11.005746381286963,11.204292865316376,10.8299256138488,3.7652150599223533,3.928808374173286,3.495335066107438,3.5969733832647535,-2.5177344065150904,-1.77671380712329,-3.0618765601585087,0.3322245852085173,1.9882625121469875,-0.564728851191861,0.7472906874578685,1.1918127010901105,0.2888392292484531
standing,10.913479090109515,11.076928548540693,10.795473441741862,3.8117450521145115,3.928808374173286,3.5387388948506926,3.623263548320267,-2.1257881224322115,-0.9933338434490698,-2.9386240002502215,0.8679823711772704,2.351505580421792,-0.564728851191861,0.8738270290905173,1.6477138446151867,0.2888392292484531
standing,10.841353238887756,10.993156237373228,10.691219121991793,3.8489734009167265,3.928808374173286,3.5663649569952014,3.623263548320267,-1.6862857757430618,-0.9313142394246932,-2.654052950657346,0.8602114336340119,2.351505580421792,-0.7645066961058913,0.7565375757659224,1.6477138446151867,0.0067493019142094825
standing,10.76370992767136,10.912282625241602,10.604565575772739,3.8756972919092085,3.928808374173286,3.588632725234478,3.623263548320267,-1.5944858890426439,-0.9313142394246932,-2.4008904786124554,0.5940435430342795,2.351505580421792,-0.7645066961058913,0.5267392010991454,1.6477138446151867,-0.45943235325020515
standing,10.676576041405596,10.810609074365743,10.462357719170129,3.8613170969562036,3.9257254721515054,3.5998236767924032,3.623263548320267,-1.8483026160844305,-0.9313142394246932,-3.0224449578213264,0.06856419276668922,2.351505580421792,-0.7724804517914174,0.3736220103178819,1.6477138446151867,-0.45943235325020515
standing,10.582955741107085,10.795473441741862,10.4124306313428,3.849547380920967,3.882231883554425,3.6031810227853476,3.6444780116702873,-2.163532289356837,-0.9313142394246932,-3.0224449578213264,-0.34388983754820296,0.8165118744689996,-0.7724804517914174,0.14618123612522022,0.7433234558673801,-0.45943235325020515
standing,10.48911955341316,10.691219121991793,10.345459266108918,3.839952901832582,3.882231883554425,3.6096831701951118,3.6444780116702873,-2.2991291529001363,-1.4113335291893876,-3.0224449578213264,-0.18712843112668592,0.6464002663541153,-0.7724804517914174,0.13733780599347853,0.7288779718795059,-0.45943235325020515
standing,10.400868658344198,10.551844150020713,10.224711314318839,3.829522701765113,3.8744099408121286,3.6101892890542038,3.6444780116702873,-2.217112591824383,-1.3186772651308627,-3.0224449578213264,-0.16591012955536852,0.6464002663541153,-0.7724804517914174,0.0871713182419433,0.7288779718795059,-0.8806542302005538
standing,10.31268170942115,10.462357719170129,10.11954137282234,3.815682079814599,3.8744099408121286,3.578549128890218,3.6444780116702873,-2.152657923027553,-1.3186772651308627,-2.892576439431452,-0.23186830527984795,0.6464002663541153,-1.2726791393952257,-0.3714200773564994,0.7288779718795059,-2.4305871876434506
standing,10.197868923985345,10.390753768324657,9.869522445288979,3.77450861090768,3.842961191934833,3.514484110305093,3.6444780116702873,-2.4662931103170074,-1.3186772651308627,-4.417069031817657,-0.6526511838839871,0.6464002663541153,-1.542517456637252,-1.1706605478620187,0.7288779718795059,-2.82327757789807
standing,10.033303289895183,10.345459266108918,9.530990383415599,3.7224858189486127,3.831261106459131,3.4506724377602325,3.602255001176914,-3.366227675230467,-1.3186772651308627,-6.284147225440856,-1.130046950017624,-0.1701495650399348,-1.899020892550039,-1.541802136992895,-0.20228361878437343,-2.82327757789807
